Customer ID,Customer Age,Gender,Education,Marital Status,Income Category,Income Numeric,Snapshot Month,Month on Book,Credit_Limit,Utilization,FICO,external_bank_credit_card_max_util_greater_than_50,external_bank_credit_card_max_util_greater_than_90,Credit_Inquiries,Delinquency,Revolving_Bal,Total_Debt,Debt_to_Income_Ratio,Interchange Fee,Late_Fee_Revenue,Monthly_Interest_Revenue,Annual_Fee,Total Revenue,Delinquency_Weight,ECL Ratio,ECL,ECL MoM Charge,Profit,Cumulative Profit,MoM Cumulative Profit Change
105391,33,M,College,Single,$100k to $120k,112500,5/31/2018,11,14000,0.144837668,753,0,0,0,0,0,9639.804544,0.034554908,40.55454704,0,0,0,40.55454704,0.05,0.05,101.3863676,-17.61900004,58.17354708,426.1155131,58.17354708
105391,33,M,College,Single,$100k to $120k,112500,6/30/2018,12,14000,0.146839569,753,0,0,0,0,0,9315.852281,0.034554908,41.11507921,0,0,100,141.1150792,0.05,0.05,102.787698,1.401330415,139.7137488,565.8292619,139.7137488
105391,33,M,College,Single,$100k to $120k,112500,7/31/2018,13,14000,0.14921281,753,0,0,0,0,0,8991.900017,0.034554908,41.77958686,0,0,0,41.77958686,0.05,0.05,104.4489671,1.661269122,40.11831773,605.9475796,40.11831773
105391,33,M,College,Single,$100k to $120k,112500,8/31/2018,14,14000,0.179086697,751,0,0,0,0,0,8667.947753,0.034554908,50.14427526,0,0,0,50.14427526,0.05,0.05,125.3606881,20.91172101,29.23255425,635.1801339,29.23255425
105391,33,M,College,Single,$100k to $120k,112500,9/30/2018,15,14000,0.166599067,752,0,0,0,0,0,8343.99549,0.034554908,46.6477389,0,0,0,46.6477389,0.05,0.05,116.6193472,-8.741340902,55.3890798,690.5692137,55.3890798
105391,33,M,College,Single,$100k to $120k,112500,10/31/2018,16,14000,0.163699005,752,0,0,0,0,0,8020.043226,0.034554908,45.83572152,0,0,0,45.83572152,0.05,0.05,114.5893038,-2.030043442,47.86576496,738.4349787,47.86576496
105391,33,M,College,Single,$100k to $120k,112500,11/30/2018,17,14000,0.138653968,753,0,0,0,0,0,7696.090963,0.034554908,38.82311108,0,0,0,38.82311108,0.05,0.05,97.0577777,-17.53152611,56.35463719,794.7896158,56.35463719
105391,33,M,College,Single,$100k to $120k,112500,12/31/2018,18,14000,0.193406043,751,0,0,0,0,0,7372.138699,0.034554908,54.15369214,0,0,0,54.15369214,0.05,0.05,135.3842304,38.32645267,15.82723948,810.6168553,15.82723948
105391,34,M,College,Single,$100k to $120k,112500,1/31/2019,19,14000,0.145825095,753,0,0,0,0,0,7048.186436,0.034554908,40.83102651,0,0,0,40.83102651,0.05,0.05,102.0775663,-33.30666408,74.13769059,884.7545459,74.13769059
105391,34,M,College,Single,$100k to $120k,112500,2/28/2019,20,14000,0.169513467,752,0,0,0,0,0,6724.234172,0.034554908,47.46377064,0,0,0,47.46377064,0.05,0.05,118.6594266,16.58186032,30.88191032,915.6364562,30.88191032
105391,34,M,College,Single,$100k to $120k,112500,3/31/2019,21,14000,0.190471872,751,0,0,0,0,0,6400.281909,0.034554908,53.33212412,0,0,0,53.33212412,0.05,0.05,133.3303103,14.6708837,38.66124042,954.2976967,38.66124042
105391,34,M,College,Single,$100k to $120k,112500,4/30/2019,22,14000,0.188953397,751,0,0,0,0,0,6076.329645,0.034554908,52.90695128,0,0,0,52.90695128,0.05,0.05,132.2673782,-1.062932093,53.96988338,1008.26758,53.96988338
105391,34,M,College,Single,$100k to $120k,112500,5/31/2019,23,14000,0.138613081,753,0,0,0,0,0,5752.377381,0.034554908,38.81166273,0,0,0,38.81166273,0.05,0.05,97.02915683,-35.23822138,74.04988411,1082.317464,74.04988411
105391,34,M,College,Single,$100k to $120k,112500,6/30/2019,24,14000,0.159180787,752,0,0,0,0,0,5428.425118,0.034554908,44.57062035,0,0,100,144.5706203,0.05,0.05,111.4265509,14.39739404,130.1732263,1212.49069,130.1732263
105391,34,M,College,Single,$100k to $120k,112500,7/31/2019,25,14000,0.168443751,752,0,0,0,0,0,5104.472854,0.034554908,47.16425019,0,0,0,47.16425019,0.05,0.05,117.9106255,6.484074608,40.68017558,1253.170866,40.68017558
105391,34,M,College,Single,$100k to $120k,112500,8/31/2019,26,14000,0.152463359,752,0,0,0,0,0,4780.520591,0.034554908,42.68974044,0,0,0,42.68974044,0.05,0.05,106.7243511,-11.18627438,53.87601482,1307.046881,53.87601482
105391,34,M,College,Single,$100k to $120k,112500,9/30/2019,27,14000,0.155039764,752,0,0,0,0,0,4456.568327,0.034554908,43.41113396,0,0,0,43.41113396,0.05,0.05,108.5278349,1.803483803,41.60765016,1348.654531,41.60765016
105391,34,M,College,Single,$100k to $120k,112500,10/31/2019,28,14000,0.146924455,753,0,0,0,0,0,4132.616064,0.034554908,41.13884739,0,0,0,41.13884739,0.05,0.05,102.8471185,-5.680716437,46.81956383,1395.474095,46.81956383
105391,34,M,College,Single,$100k to $120k,112500,11/30/2019,29,14000,0.199587431,750,0,0,3,0,0,344863.0178,0.264718563,55.88448081,0,0,0,55.88448081,0.05,0.05,139.711202,36.86408356,19.02039725,1414.494492,19.02039725
105391,34,M,College,Single,$100k to $120k,112500,12/31/2019,30,14000,0.166313776,750,0,0,3,0,0,342705.2335,0.264718563,46.56785721,0,0,0,46.56785721,0.05,0.05,116.419643,-23.291559,69.85941621,1484.353908,69.85941621
105391,35,M,College,Single,$100k to $120k,112500,1/31/2020,31,14000,0.166092188,750,0,0,3,0,0,340547.4492,0.264718563,46.50581273,0,0,0,46.50581273,0.05,0.05,116.2645318,-0.155111199,46.66092393,1531.014832,46.66092393
105391,35,M,College,Single,$100k to $120k,112500,2/29/2020,32,14000,0.194484487,750,0,0,3,0,0,338389.665,0.264718563,54.45565635,0,0,0,54.45565635,0.05,0.05,136.1391409,19.87460904,34.58104731,1565.59588,34.58104731
105391,35,M,College,Single,$100k to $120k,112500,3/31/2020,33,14000,0.291340558,750,1,0,3,0,3466.95264,341696.2615,0.33868022,81.57535625,0,71.1014204,0,152.6767766,0.05,0.2,815.7535625,679.6144216,-526.9376449,1038.658235,-526.9376449
105391,35,M,College,Single,$100k to $120k,112500,4/30/2020,34,14000,0.314277867,745,1,0,3,0,3739.906615,338635.4458,0.344503238,87.9978027,0,76.69925149,0,164.6970542,0.05,0.2,879.978027,64.2244645,100.4725897,1139.130824,100.4725897
105391,35,M,College,Single,$100k to $120k,112500,5/31/2020,35,14000,0.333763818,745,1,0,3,0,3971.789431,338601.0427,0.349450071,93.45386898,0,81.45478159,0,174.9086506,0.05,0.2,934.5386898,54.5606628,120.3479878,1259.478812,120.3479878
105391,35,M,College,Single,$100k to $120k,112500,6/30/2020,36,14000,0.350389409,745,1,0,3,0,4169.633971,338583.2446,0.353670755,98.10903461,0,85.51224336,100,283.621278,0.05,0.2,981.0903461,46.55165638,237.0696216,1496.548434,237.0696216
105391,35,M,College,Single,$100k to $120k,112500,7/31/2020,37,14000,0.37766405,745,1,0,3,0,4494.202195,338705.8996,0.360594877,105.745934,0,92.16859668,0,197.9145307,0.05,0.2,1057.45934,76.36899388,121.5455368,1618.09397,121.5455368
105391,35,M,College,Single,$100k to $120k,112500,8/31/2020,38,14000,0.396678547,745,1,0,3,0,4720.474712,338570.117,0.365422024,111.0699932,0,96.80906889,0,207.8790621,0.05,0.2,1110.699932,53.24059231,154.6384698,1772.73244,154.6384698
105391,35,M,College,Single,$100k to $120k,112500,9/30/2020,39,14000,0.419822734,740,1,0,3,0,4995.890532,338612.7924,0.371297561,117.5503655,0,102.4573883,0,220.0077538,0.05,0.2,1175.503655,64.8037222,155.2040316,1927.936472,155.2040316
105391,35,M,College,Single,$100k to $120k,112500,10/31/2020,40,14000,0.430800536,740,1,0,3,0,5126.526377,338339.2017,0.37408446,120.6241501,0,105.1365118,0,225.7606618,0.05,0.2,1206.241501,30.73784599,195.0228159,2122.959288,195.0228159
105391,35,M,College,Single,$100k to $120k,112500,11/30/2020,41,14000,0.425573301,740,2,1,4,0,5064.322287,338324.5082,0.372757439,119.1605244,0,103.8608096,0,223.021334,0.05,0.35,2085.309177,879.0676766,-656.0463426,1466.912945,-656.0463426
105391,35,M,College,Single,$100k to $120k,112500,12/31/2020,42,14000,0.474595527,740,2,1,4,0,5647.686772,338903.5601,0.385202548,132.8867476,0,115.8246429,0,248.7113904,0.05,0.35,2325.518082,240.2089053,8.502485153,1475.41543,8.502485153
105391,36,M,College,Single,$100k to $120k,112500,1/31/2021,43,14000,0.52439999,735,2,1,4,0,6240.359876,338902.973,0.397846241,146.8319971,0,127.9793805,0,274.8113775,0.05,0.35,2569.559949,244.0418664,30.76951116,1506.184941,30.76951116
105391,36,M,College,Single,$100k to $120k,112500,2/28/2021,44,14000,0.637471241,730,3,2,4,0,7585.907768,339696.5115,0.507467612,178.4919475,0,155.5743251,0,334.0662726,0.05,0.5,4462.298687,1892.738738,-1558.672466,-52.48752436,-1558.672466
105391,36,M,College,Single,$100k to $120k,112500,3/31/2021,45,14000,0.705121701,725,3,2,4,0,8390.948242,339009.6972,0.533228907,197.4340763,0,172.0843635,0,369.5184398,0.05,0.5,4935.851907,473.55322,-104.0347802,-156.5223046,-104.0347802
105391,36,M,College,Single,$100k to $120k,112500,4/30/2021,46,14000,0.770201582,725,3,2,4,0,9165.398821,338994.9534,0.558011326,215.6564429,0,187.9670542,0,403.623497,0.05,0.5,5391.411071,455.5591641,-51.93566707,-208.4579716,-51.93566707
105391,36,M,College,Single,$100k to $120k,112500,5/31/2021,47,14000,0.848061926,720,3,2,4,0,10091.93691,339162.462,0.587660545,237.4573392,0,206.9688062,0,444.4261454,0.05,0.5,5936.433479,545.022408,-100.5962626,-309.0542343,-100.5962626
105391,36,M,College,Single,$100k to $120k,112500,6/30/2021,48,14000,0.915236808,695,3,2,4,1,10891.31802,339131.4582,0.61324074,256.2663063,30,0,100,386.2663063,0.15,0.6,7687.989188,1751.555709,-1365.289402,-1674.343637,-1365.289402
105391,36,M,College,Single,$100k to $120k,112500,7/31/2021,49,14000,0.963786382,675,4,4,4,2,13493.00935,340933.2087,0.840420296,50.4002025,30,0,0,80.4002025,0.4,0.9,12143.70841,4455.719226,-4375.319024,-6049.66266,-4375.319024
105391,36,M,College,Single,$100k to $120k,112500,8/31/2021,50,14000,0.972191028,655,4,4,4,3,13610.67439,338395.1406,0.845440671,1.71806606,30,0,0,31.71806606,0.65,0.9,12249.60695,105.8985329,-74.18046687,-6123.843127,-74.18046687
105391,36,M,College,Single,$100k to $120k,112500,9/30/2021,51,14000,0.980720203,635,4,4,4,4,13610.67439,338215.9317,0.845440671,0,0,0,0,0,0.72,0.9,12357.07455,107.4676062,-107.4676062,-6231.310733,-107.4676062
105391,36,M,College,Single,$100k to $120k,112500,10/31/2021,52,14000,0.987800781,615,4,4,4,5,13610.67439,338255.6219,0.845440671,0,0,0,0,0,0.8,0.9,12446.28984,89.21528651,-89.21528651,-6320.52602,-89.21528651
105391,36,M,College,Single,$100k to $120k,112500,11/30/2021,53,14000,0.99,595,4,4,4,6,13610.67439,338292.0035,0.845440671,0,0,0,0,0,0.84,0.9,12474,27.71016024,-27.71016024,-6348.23618,-27.71016024
105391,36,M,College,Single,$100k to $120k,112500,12/31/2021,54,14000,0.99,575,4,4,4,7,13610.67439,338297.7197,0.845440671,0,0,0,0,0,0.86,0.9,12474,0,0,-6348.23618,0
105392,32,M,College,Single,$100k to $120k,112500,7/31/2017,1,14000,0.189632732,751,0,0,0,0,0,12840.67898,0.033561922,53.09716498,0,0,0,53.09716498,0.05,0.05,132.7429125,132.7429125,-79.64574747,-79.64574747,-79.64574747
105392,32,M,College,Single,$100k to $120k,112500,8/31/2017,2,14000,0.1836982,751,0,0,0,0,0,12526.03597,0.033561922,51.43549604,0,0,0,51.43549604,0.05,0.05,128.5887401,-4.154172363,55.5896684,-24.05607907,55.5896684
105392,32,M,College,Single,$100k to $120k,112500,9/30/2017,3,14000,0.186653468,751,0,0,0,0,0,12211.39295,0.033561922,52.26297107,0,0,0,52.26297107,0.05,0.05,130.6574277,2.068687578,50.19428349,26.13820442,50.19428349
105392,32,M,College,Single,$100k to $120k,112500,10/31/2017,4,14000,0.175411107,751,0,0,0,0,0,11896.74994,0.033561922,49.11511005,0,0,0,49.11511005,0.05,0.05,122.7877751,-7.869652557,56.9847626,83.12296702,56.9847626
105392,32,M,College,Single,$100k to $120k,112500,11/30/2017,5,14000,0.153913527,752,0,0,0,0,0,11582.10692,0.033561922,43.09578751,0,0,0,43.09578751,0.05,0.05,107.7394688,-15.04830635,58.14409386,141.2670609,58.14409386
105392,32,M,College,Single,$100k to $120k,112500,12/31/2017,6,14000,0.154897918,752,0,0,0,0,0,11267.46391,0.033561922,43.37141695,0,0,0,43.37141695,0.05,0.05,108.4285424,0.689073619,42.68234333,183.9494042,42.68234333
105392,33,M,College,Single,$100k to $120k,112500,1/31/2018,7,14000,0.195560482,751,0,0,0,0,0,10952.82089,0.033561922,54.75693493,0,0,0,54.75693493,0.05,0.05,136.8923373,28.46379493,26.29313999,210.2425442,26.29313999
105392,33,M,College,Single,$100k to $120k,112500,2/28/2018,8,14000,0.150821369,752,0,0,0,0,0,10638.17788,0.033561922,42.22998328,0,0,0,42.22998328,0.05,0.05,105.5749582,-31.31737913,73.5473624,283.7899066,73.5473624
105392,33,M,College,Single,$100k to $120k,112500,3/31/2018,9,14000,0.159184823,752,0,0,0,0,0,10323.53486,0.033561922,44.57175031,0,0,0,44.57175031,0.05,0.05,111.4293758,5.854417595,38.71733272,322.5072393,38.71733272
105392,33,M,College,Single,$100k to $120k,112500,4/30/2018,10,14000,0.131407431,753,0,0,0,0,0,10008.89185,0.033561922,36.79408066,0,0,0,36.79408066,0.05,0.05,91.98520164,-19.44417414,56.2382548,378.7454941,56.2382548
105392,33,M,College,Single,$100k to $120k,112500,5/31/2018,11,14000,0.197427494,751,0,0,0,0,0,9694.248834,0.033561922,55.27969834,0,0,0,55.27969834,0.05,0.05,138.1992458,46.21404421,9.065654134,387.8111483,9.065654134
105392,33,M,College,Single,$100k to $120k,112500,6/30/2018,12,14000,0.177713456,751,0,0,0,0,0,9379.605819,0.033561922,49.75976766,0,0,100,149.7597677,0.05,0.05,124.3994191,-13.79982671,163.5595944,551.3707426,163.5595944
105392,33,M,College,Single,$100k to $120k,112500,7/31/2018,13,14000,0.172665312,752,0,0,0,0,0,9064.962805,0.033561922,48.34628748,0,0,0,48.34628748,0.05,0.05,120.8657187,-3.533700442,51.87998792,603.2507305,51.87998792
105392,33,M,College,Single,$100k to $120k,112500,8/31/2018,14,14000,0.197600254,751,0,0,0,0,0,8750.31979,0.033561922,55.32807123,0,0,0,55.32807123,0.05,0.05,138.3201781,17.45445937,37.87361186,641.1243424,37.87361186
105392,33,M,College,Single,$100k to $120k,112500,9/30/2018,15,14000,0.133781729,753,0,0,0,0,0,8435.676775,0.033561922,37.45888416,0,0,0,37.45888416,0.05,0.05,93.6472104,-44.67296767,82.13185183,723.2561942,82.13185183
105392,33,M,College,Single,$100k to $120k,112500,10/31/2018,16,14000,0.173362768,752,0,0,0,0,0,8121.03376,0.033561922,48.54157506,0,0,0,48.54157506,0.05,0.05,121.3539376,27.70672724,20.83484782,744.091042,20.83484782
105392,33,M,College,Single,$100k to $120k,112500,11/30/2018,17,14000,0.197699327,751,0,0,0,0,0,7806.390746,0.033561922,55.35581159,0,0,0,55.35581159,0.05,0.05,138.389529,17.03559134,38.32022025,782.4112623,38.32022025
105392,33,M,College,Single,$100k to $120k,112500,12/31/2018,18,14000,0.1310392,753,0,0,0,0,0,7491.747731,0.033561922,36.6909759,0,0,0,36.6909759,0.05,0.05,91.72743974,-46.66208924,83.35306514,865.7643274,83.35306514
105392,34,M,College,Single,$100k to $120k,112500,1/31/2019,19,14000,0.135878315,753,0,0,0,0,0,7177.104716,0.033561922,38.04592824,0,0,0,38.04592824,0.05,0.05,95.11482061,3.38738087,34.65854737,900.4228748,34.65854737
105392,34,M,College,Single,$100k to $120k,112500,2/28/2019,20,14000,0.145906782,753,0,0,0,0,0,6862.461702,0.033561922,40.85389888,0,0,0,40.85389888,0.05,0.05,102.1347472,7.019926599,33.83397229,934.2568471,33.83397229
105392,34,M,College,Single,$100k to $120k,112500,3/31/2019,21,14000,0.184764657,751,0,0,0,0,0,6547.818687,0.033561922,51.73410408,0,0,0,51.73410408,0.05,0.05,129.3352602,27.20051298,24.5335911,958.7904382,24.5335911
105392,34,M,College,Single,$100k to $120k,112500,4/30/2019,22,14000,0.187159726,751,0,0,0,0,0,6233.175672,0.033561922,52.40472341,0,0,0,52.40472341,0.05,0.05,131.0118085,1.676548326,50.72817508,1009.518613,50.72817508
105392,34,M,College,Single,$100k to $120k,112500,5/31/2019,23,14000,0.13129551,753,0,0,0,0,0,5918.532657,0.033561922,36.76274284,0,0,0,36.76274284,0.05,0.05,91.9068571,-39.10495142,75.86769426,1085.386308,75.86769426
105392,34,M,College,Single,$100k to $120k,112500,6/30/2019,24,14000,0.154929794,752,0,0,0,0,0,5603.889643,0.033561922,43.38034229,0,0,100,143.3803423,0.05,0.05,108.4508557,16.54399863,126.8363437,1212.222651,126.8363437
105392,34,M,College,Single,$100k to $120k,112500,7/31/2019,25,14000,0.165983762,752,0,0,0,0,0,5289.246628,0.033561922,46.47545344,0,0,0,46.47545344,0.05,0.05,116.1886336,7.737777867,38.73767557,1250.960327,38.73767557
105392,34,M,College,Single,$100k to $120k,112500,8/31/2019,26,14000,0.160054604,752,0,0,0,0,0,4974.603613,0.033561922,44.81528905,0,0,0,44.81528905,0.05,0.05,112.0382226,-4.150410971,48.96570002,1299.926027,48.96570002
105392,34,M,College,Single,$100k to $120k,112500,9/30/2019,27,14000,0.170042721,752,0,0,0,0,0,4659.960598,0.033561922,47.6119619,0,0,0,47.6119619,0.05,0.05,119.0299048,6.991682132,40.62027977,1340.546307,40.62027977
105392,34,M,College,Single,$100k to $120k,112500,10/31/2019,28,14000,0.156734807,752,0,0,0,0,0,4345.317584,0.033561922,43.88574596,0,0,0,43.88574596,0.05,0.05,109.7143649,-9.315539848,53.20128581,1393.747592,53.20128581
105392,34,M,College,Single,$100k to $120k,112500,11/30/2019,29,14000,0.138635684,750,0,0,3,0,0,339124.8711,0.296060822,38.81799146,0,0,0,38.81799146,0.05,0.05,97.04497866,-12.66938624,51.48737771,1445.23497,51.48737771
105392,34,M,College,Single,$100k to $120k,112500,12/31/2019,30,14000,0.17692124,750,0,0,3,0,0,336663.9439,0.296060822,49.53794707,0,0,0,49.53794707,0.05,0.05,123.8448677,26.79988902,22.73805805,1467.973028,22.73805805
105392,35,M,College,Single,$100k to $120k,112500,1/31/2020,31,14000,0.141909696,750,0,0,3,0,0,334203.0167,0.296060822,39.73471483,0,0,0,39.73471483,0.05,0.05,99.33678708,-24.5080806,64.24279543,1532.215824,64.24279543
105392,35,M,College,Single,$100k to $120k,112500,2/29/2020,32,14000,0.148833427,750,0,0,3,0,0,331742.0895,0.296060822,41.67335967,0,0,0,41.67335967,0.05,0.05,104.1833992,4.846612109,36.82674756,1569.042571,36.82674756
105392,35,M,College,Single,$100k to $120k,112500,3/31/2020,33,14000,0.299182131,750,1,0,3,0,3560.26736,335138.3042,0.372013192,83.77099671,0,73.01514978,0,156.7861465,0.05,0.2,837.7099671,733.526568,-576.7404215,992.3021497,-576.7404215
105392,35,M,College,Single,$100k to $120k,112500,4/30/2020,34,14000,0.310431792,745,1,0,3,0,3694.138327,331732.5479,0.374869106,86.9209018,0,75.76062018,0,162.681522,0.05,0.2,869.209018,31.49905088,131.1824711,1123.484621,131.1824711
105392,35,M,College,Single,$100k to $120k,112500,5/31/2020,35,14000,0.335789401,745,1,0,3,0,3995.893875,332040.9276,0.381306558,94.02103235,0,81.94912355,0,175.9701559,0.05,0.2,940.2103235,71.0013055,104.9688504,1228.453471,104.9688504
105392,35,M,College,Single,$100k to $120k,112500,6/30/2020,36,14000,0.35684817,745,1,0,3,0,4246.493223,331794.1895,0.386652678,99.91748761,0,87.08849853,100,287.0059861,0.05,0.2,999.1748761,58.96455259,228.0414336,1456.494905,228.0414336
105392,35,M,College,Single,$100k to $120k,112500,7/31/2020,37,14000,0.374790529,745,1,0,3,0,4460.007291,331873.2745,0.391207644,104.941348,0,91.46731618,0,196.4086642,0.05,0.2,1049.41348,50.23860401,146.1700602,1602.664965,146.1700602
105392,35,M,College,Single,$100k to $120k,112500,8/31/2020,38,14000,0.390998358,745,1,0,3,0,4652.880464,331873.234,0.395322272,109.4795403,0,95.42282352,0,204.9023638,0.05,0.2,1094.795403,45.38192316,159.5204407,1762.185406,159.5204407
105392,35,M,College,Single,$100k to $120k,112500,9/30/2020,39,14000,0.410449127,740,1,0,3,0,4884.344613,331780.9172,0.400260174,114.9257556,0,100.1697674,0,215.095523,0.05,0.2,1149.257556,54.46215265,160.6333704,1922.818776,160.6333704
105392,35,M,College,Single,$100k to $120k,112500,10/31/2020,40,14000,0.436088086,740,1,0,3,0,5189.448219,331909.5778,0.406769051,122.104664,0,106.4269339,0,228.5315979,0.05,0.2,1221.04664,71.78908382,156.742514,2079.56129,156.742514
105392,35,M,College,Single,$100k to $120k,112500,11/30/2020,41,14000,0.421766065,740,2,1,4,0,5019.016173,331392.7381,0.403133167,118.0944982,0,102.9316567,0,221.0261549,0.05,0.35,2066.653718,845.6070787,-624.5809238,1454.980366,-624.5809238
105392,35,M,College,Single,$100k to $120k,112500,12/31/2020,42,14000,0.471532942,740,2,1,4,0,5611.242006,332232.2066,0.415767318,132.0292237,0,115.0772215,0,247.1064452,0.05,0.35,2310.511414,243.8576959,3.248749288,1458.229115,3.248749288
105392,36,M,College,Single,$100k to $120k,112500,1/31/2021,43,14000,0.521404824,735,2,1,4,0,6204.717401,332197.5001,0.428428127,145.9933506,0,127.2484127,0,273.2417633,0.05,0.35,2554.883636,244.3722213,28.86954197,1487.098657,28.86954197
105392,36,M,College,Single,$100k to $120k,112500,2/28/2021,44,14000,0.630247977,730,3,2,4,0,7499.95093,332953.6538,0.536059252,176.4694337,0,153.8114937,0,330.2809273,0.05,0.5,4411.735841,1856.852206,-1526.571278,-39.47262085,-1526.571278
105392,36,M,College,Single,$100k to $120k,112500,3/31/2021,45,14000,0.704990067,725,3,2,4,0,8389.381803,332572.4537,0.56452104,197.3972189,0,172.0522385,0,369.4494574,0.05,0.5,4934.930472,523.194631,-153.7451736,-193.2177944,-153.7451736
105392,36,M,College,Single,$100k to $120k,112500,4/30/2021,46,14000,0.777686457,725,3,2,4,0,9254.468842,332418.2319,0.592203825,217.752208,0,189.7937318,0,407.5459399,0.05,0.5,5443.805201,508.8747288,-101.3287889,-294.5465834,-101.3287889
105392,36,M,College,Single,$100k to $120k,112500,5/31/2021,47,14000,0.844557252,720,3,2,4,0,10050.2313,332476.5901,0.617668224,236.4760306,0,206.1134936,0,442.5895241,0.05,0.5,5911.900764,468.0955634,-25.50603925,-320.0526226,-25.50603925
105392,36,M,College,Single,$100k to $120k,112500,6/30/2021,48,14000,0.91290537,695,3,2,4,1,10863.5739,332382.5136,0.643695187,255.6135035,30,0,100,385.6135035,0.15,0.6,7668.405104,1756.50434,-1370.890836,-1690.943459,-1370.890836
105392,36,M,College,Single,$100k to $120k,112500,7/31/2021,49,14000,0.964502729,675,4,4,4,2,13503.03821,334319.6432,0.872190452,51.14048017,30,0,0,81.14048017,0.4,0.9,12152.73439,4484.329282,-4403.188802,-6094.13226,-4403.188802
105392,36,M,College,Single,$100k to $120k,112500,8/31/2021,50,14000,0.97356955,655,4,4,4,3,13629.9737,331825.5735,0.877606366,1.899749125,30,0,0,31.89974912,0.65,0.9,12266.97633,114.2419416,-82.34219245,-6176.474453,-82.34219245
105392,36,M,College,Single,$100k to $120k,112500,9/30/2021,51,14000,0.981518483,635,4,4,4,4,13629.9737,331688.8589,0.877606366,0,0,0,0,0,0.72,0.9,12367.13288,100.1565575,-100.1565575,-6276.63101,-100.1565575
105392,36,M,College,Single,$100k to $120k,112500,10/31/2021,52,14000,0.99,615,4,4,4,5,13629.9737,331690.4342,0.877606366,0,0,0,0,0,0.8,0.9,12474,106.8671151,-106.8671151,-6383.498125,-106.8671151
105392,36,M,College,Single,$100k to $120k,112500,11/30/2021,53,14000,0.99,595,4,4,4,6,13629.9737,331673.471,0.877606366,0,0,0,0,0,0.84,0.9,12474,0,0,-6383.498125,0
105392,36,M,College,Single,$100k to $120k,112500,12/31/2021,54,14000,0.99,575,4,4,4,7,13629.9737,331667.8525,0.877606366,0,0,0,0,0,0.86,0.9,12474,0,0,-6383.498125,0
105393,32,M,College,Single,$100k to $120k,112500,7/31/2017,1,14000,0.167484855,752,0,0,0,0,0,12582.89872,0.032147769,46.89575929,0,0,0,46.89575929,0.05,0.05,117.2393982,117.2393982,-70.34363894,-70.34363894,-70.34363894
105393,32,M,College,Single,$100k to $120k,112500,8/31/2017,2,14000,0.192376222,751,0,0,0,0,0,12281.51338,0.032147769,53.86534205,0,0,0,53.86534205,0.05,0.05,134.6633551,17.42395689,36.44138516,-33.90225378,36.44138516
105393,32,M,College,Single,$100k to $120k,112500,9/30/2017,3,14000,0.166390618,752,0,0,0,0,0,11980.12804,0.032147769,46.589373,0,0,0,46.589373,0.05,0.05,116.4734325,-18.18992262,64.77929562,30.87704184,64.77929562
105393,32,M,College,Single,$100k to $120k,112500,10/31/2017,4,14000,0.172968739,752,0,0,0,0,0,11678.74271,0.032147769,48.43124683,0,0,0,48.43124683,0.05,0.05,121.0781171,4.604684585,43.82656224,74.70360409,43.82656224
105393,32,M,College,Single,$100k to $120k,112500,11/30/2017,5,14000,0.157548134,752,0,0,0,0,0,11377.35737,0.032147769,44.11347765,0,0,0,44.11347765,0.05,0.05,110.2836941,-10.79442294,54.9079006,129.6115047,54.9079006
105393,32,M,College,Single,$100k to $120k,112500,12/31/2017,6,14000,0.145665557,753,0,0,0,0,0,11075.97204,0.032147769,40.78635589,0,0,0,40.78635589,0.05,0.05,101.9658897,-8.317804394,49.10416029,178.715665,49.10416029
105393,33,M,College,Single,$100k to $120k,112500,1/31/2018,7,14000,0.132011036,753,0,0,0,0,0,10774.5867,0.032147769,36.96309013,0,0,0,36.96309013,0.05,0.05,92.40772533,-9.558164403,46.52125454,225.2369195,46.52125454
105393,33,M,College,Single,$100k to $120k,112500,2/28/2018,8,14000,0.190082856,751,0,0,0,0,0,10473.20136,0.032147769,53.22319971,0,0,0,53.22319971,0.05,0.05,133.0579993,40.65027394,12.57292577,237.8098453,12.57292577
105393,33,M,College,Single,$100k to $120k,112500,3/31/2018,9,14000,0.145390966,753,0,0,0,0,0,10171.81603,0.032147769,40.70947043,0,0,0,40.70947043,0.05,0.05,101.7736761,-31.28432321,71.99379363,309.8036389,71.99379363
105393,33,M,College,Single,$100k to $120k,112500,4/30/2018,10,14000,0.161917538,752,0,0,0,0,0,9870.430691,0.032147769,45.33691066,0,0,0,45.33691066,0.05,0.05,113.3422767,11.56860059,33.76831007,343.571949,33.76831007
105393,33,M,College,Single,$100k to $120k,112500,5/31/2018,11,14000,0.134479865,753,0,0,0,0,0,9569.045355,0.032147769,37.65436216,0,0,0,37.65436216,0.05,0.05,94.13590541,-19.20637125,56.86073341,400.4326824,56.86073341
105393,33,M,College,Single,$100k to $120k,112500,6/30/2018,12,14000,0.170383198,752,0,0,0,0,0,9267.660019,0.032147769,47.70729543,0,0,100,147.7072954,0.05,0.05,119.2682386,25.13233317,122.5749623,523.0076447,122.5749623
105393,33,M,College,Single,$100k to $120k,112500,7/31/2018,13,14000,0.186125042,751,0,0,0,0,0,8966.274683,0.032147769,52.11501179,0,0,0,52.11501179,0.05,0.05,130.2875295,11.01929091,41.09572089,564.1033655,41.09572089
